2024-03-21 11:18:11.205 [restartedMain] INFO  com.nanshuo.partnermatching.MainApplication - Starting MainApplication using Java 1.8.0_402 on nanshuo with PID 9244 (E:\Desktop\code\2024\partner-matching-backend\target\classes started by dell in E:\Desktop\code\2024\partner-matching-backend)
2024-03-21 13:12:50.648 [http-nio-0.0.0.0-8080-exec-5] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request start，id: 2b7d38ae-d9eb-440f-8041-cc8e330bd82c, path: /api/user/login, ip: 0:0:0:0:0:0:0:1, params: [org.springframework.session.web.http.SessionRepositoryFilter$SessionRepositoryRequestWrapper@12f74332, UserLoginRequest(userAccount=nanshuo1, userPassword=nanshuo.icu)]
2024-03-21 13:12:50.890 [http-nio-0.0.0.0-8080-exec-4] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request start，id: 88fb0ed8-c11f-4eb0-b647-0c1e3dde0100, path: /api/user/login, ip: 0:0:0:0:0:0:0:1, params: [org.springframework.session.web.http.SessionRepositoryFilter$SessionRepositoryRequestWrapper@3a8cc25f, UserLoginRequest(userAccount=nanshuo1, userPassword=nanshuo.icu)]
2024-03-21 13:12:57.188 [http-nio-0.0.0.0-8080-exec-4] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request start，id: b3ce47d7-751a-4cc1-b2b2-a024f6a98ad0, path: /api/user/current, ip: 0:0:0:0:0:0:0:1, params: [org.springframework.session.web.http.SessionRepositoryFilter$SessionRepositoryRequestWrapper@35d4e58e]
2024-03-21 13:13:00.252 [http-nio-0.0.0.0-8080-exec-3] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request start，id: 72b9fa0f-1672-4f4f-bd38-fe0e3c9318b8, path: /api/user/login, ip: 0:0:0:0:0:0:0:1, params: [org.springframework.session.web.http.SessionRepositoryFilter$SessionRepositoryRequestWrapper@4085d952, UserLoginRequest(userAccount=nanshuo1, userPassword=nanshuo.icu)]
2024-03-21 13:13:23.745 [http-nio-0.0.0.0-8080-exec-7] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request start，id: 33c51efa-5fc0-415a-a016-0ffbb3dbc1c7, path: /api/user/login, ip: 0:0:0:0:0:0:0:1, params: [org.springframework.session.web.http.SessionRepositoryFilter$SessionRepositoryRequestWrapper@199493cd, UserLoginRequest(userAccount=nanshuo1, userPassword=nanshuo.icu)]
2024-03-21 13:13:23.761 [http-nio-0.0.0.0-8080-exec-7] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request end, id: 33c51efa-5fc0-415a-a016-0ffbb3dbc1c7, cost: 16ms
2024-03-21 13:13:29.306 [http-nio-0.0.0.0-8080-exec-5] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request start，id: 823c41d0-8a89-42bb-9a78-508087edd18a, path: /api/user/current, ip: 0:0:0:0:0:0:0:1, params: [org.springframework.session.web.http.SessionRepositoryFilter$SessionRepositoryRequestWrapper@1ac7d1d1]
2024-03-21 13:13:29.309 [http-nio-0.0.0.0-8080-exec-5] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request end, id: 823c41d0-8a89-42bb-9a78-508087edd18a, cost: 3ms
2024-03-21 13:15:28.492 [File Watcher] INFO  o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener - Restarting due to 1 class path change (0 additions, 1 deletion, 0 modifications)
2024-03-21 13:15:28.976 [Thread-16] INFO  org.apache.coyote.http11.Http11NioProtocol - Pausing ProtocolHandler ["http-nio-0.0.0.0-8080"]
2024-03-21 13:15:28.977 [Thread-16] INFO  org.apache.catalina.core.StandardService - Stopping service [Tomcat]
2024-03-21 13:15:28.978 [Thread-16] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/api] - Destroying Spring FrameworkServlet 'dispatcherServlet'
2024-03-21 13:15:28.985 [Thread-16] INFO  org.apache.coyote.http11.Http11NioProtocol - Stopping ProtocolHandler ["http-nio-0.0.0.0-8080"]
2024-03-21 13:15:28.988 [Thread-16] INFO  org.apache.coyote.http11.Http11NioProtocol - Destroying ProtocolHandler ["http-nio-0.0.0.0-8080"]
2024-03-21 13:15:28.997 [Thread-16] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2024-03-21 13:15:29.013 [Thread-16] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2024-03-21 13:15:29.408 [restartedMain] INFO  com.nanshuo.partnermatching.MainApplication - Starting MainApplication using Java 1.8.0_402 on nanshuo with PID 18660 (E:\Desktop\code\2024\partner-matching-backend\target\classes started by dell in E:\Desktop\code\2024\partner-matching-backend)
2024-03-21 13:15:29.408 [restartedMain] INFO  com.nanshuo.partnermatching.MainApplication - The following 1 profile is active: "dev"
2024-03-21 13:15:29.739 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2024-03-21 13:15:29.739 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-03-21 13:15:29.748 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 8 ms. Found 0 Redis repository interfaces.
2024-03-21 13:15:29.926 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2024-03-21 13:15:29.927 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-0.0.0.0-8080"]
2024-03-21 13:15:29.927 [restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-03-21 13:15:29.928 [restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.69]
2024-03-21 13:15:29.944 [restartedMain] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/api] - Initializing Spring embedded WebApplicationContext
2024-03-21 13:15:29.945 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 532 ms
2024-03-21 13:15:31.161 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2024-03-21 13:15:31.422 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-0.0.0.0-8080"]
2024-03-21 13:15:31.424 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path '/api'
2024-03-21 13:15:31.497 [restartedMain] INFO  o.s.s.a.ScheduledAnnotationBeanPostProcessor - No TaskScheduler/ScheduledExecutorService bean found for scheduled processing
2024-03-21 13:15:31.498 [restartedMain] INFO  com.nanshuo.partnermatching.MainApplication - Started MainApplication in 2.15 seconds (JVM running for 224.732)
2024-03-21 13:15:31.501 [restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
2024-03-21 13:15:31.502 [restartedMain] INFO  com.nanshuo.partnermatching.MainApplication - Project started successfully！
2024-03-21 13:15:32.819 [File Watcher] INFO  o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener - Restarting due to 1 class path change (1 addition, 0 deletions, 0 modifications)
2024-03-21 13:15:33.251 [Thread-29] INFO  org.apache.coyote.http11.Http11NioProtocol - Pausing ProtocolHandler ["http-nio-0.0.0.0-8080"]
2024-03-21 13:15:33.251 [Thread-29] INFO  org.apache.catalina.core.StandardService - Stopping service [Tomcat]
2024-03-21 13:15:33.256 [Thread-29] INFO  org.apache.coyote.http11.Http11NioProtocol - Stopping ProtocolHandler ["http-nio-0.0.0.0-8080"]
2024-03-21 13:15:33.258 [Thread-29] INFO  org.apache.coyote.http11.Http11NioProtocol - Destroying ProtocolHandler ["http-nio-0.0.0.0-8080"]
2024-03-21 13:15:33.560 [restartedMain] INFO  com.nanshuo.partnermatching.MainApplication - Starting MainApplication using Java 1.8.0_402 on nanshuo with PID 18660 (E:\Desktop\code\2024\partner-matching-backend\target\classes started by dell in E:\Desktop\code\2024\partner-matching-backend)
2024-03-21 13:15:33.562 [restartedMain] INFO  com.nanshuo.partnermatching.MainApplication - The following 1 profile is active: "dev"
2024-03-21 13:15:33.832 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2024-03-21 13:15:33.833 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-03-21 13:15:33.840 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 6 ms. Found 0 Redis repository interfaces.
2024-03-21 13:15:33.972 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2024-03-21 13:15:33.972 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-0.0.0.0-8080"]
2024-03-21 13:15:33.972 [restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-03-21 13:15:33.972 [restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.69]
2024-03-21 13:15:33.983 [restartedMain] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/api] - Initializing Spring embedded WebApplicationContext
2024-03-21 13:15:33.983 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 418 ms
2024-03-21 13:15:34.994 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2024-03-21 13:15:35.208 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-0.0.0.0-8080"]
2024-03-21 13:15:35.210 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path '/api'
2024-03-21 13:15:35.216 [http-nio-0.0.0.0-8080-exec-1] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/api] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-03-21 13:15:35.217 [http-nio-0.0.0.0-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-03-21 13:15:35.218 [http-nio-0.0.0.0-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2024-03-21 13:15:35.227 [http-nio-0.0.0.0-8080-exec-1] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request start，id: 7090a221-d587-4bc8-b2b3-c59c5483323d, path: /api/user/register, ip: 127.0.0.1, params: [UserRegisterRequest(userAccount=test123, userPassword=test.123, checkPassword=test.qwe, planetCode=123)]
2024-03-21 13:15:35.301 [restartedMain] INFO  o.s.s.a.ScheduledAnnotationBeanPostProcessor - No TaskScheduler/ScheduledExecutorService bean found for scheduled processing
2024-03-21 13:15:35.302 [restartedMain] INFO  com.nanshuo.partnermatching.MainApplication - Started MainApplication in 1.774 seconds (JVM running for 228.535)
2024-03-21 13:15:35.303 [restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
2024-03-21 13:15:35.303 [restartedMain] INFO  com.nanshuo.partnermatching.MainApplication - Project started successfully！
2024-03-21 13:15:42.019 [http-nio-0.0.0.0-8080-exec-2] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request start，id: 4964f028-5b97-4d63-ad17-af0786daa2a1, path: /api/user/register, ip: 127.0.0.1, params: [UserRegisterRequest(userAccount=test123, userPassword=test.123, checkPassword=test.123, planetCode=123)]
2024-03-21 13:15:42.020 [http-nio-0.0.0.0-8080-exec-2] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Starting...
2024-03-21 13:15:42.035 [http-nio-0.0.0.0-8080-exec-2] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Start completed.
2024-03-21 13:15:42.055 [http-nio-0.0.0.0-8080-exec-2] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request end, id: 4964f028-5b97-4d63-ad17-af0786daa2a1, cost: 36ms
2024-03-21 13:17:36.789 [http-nio-0.0.0.0-8080-exec-5] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request start，id: 666d892c-e326-403e-a231-fe57b69ea744, path: /api/user/logout, ip: 0:0:0:0:0:0:0:1, params: [org.springframework.session.web.http.SessionRepositoryFilter$SessionRepositoryRequestWrapper@6d9b3b9]
2024-03-21 13:17:36.793 [http-nio-0.0.0.0-8080-exec-5] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request end, id: 666d892c-e326-403e-a231-fe57b69ea744, cost: 4ms
2024-03-21 13:19:24.625 [http-nio-0.0.0.0-8080-exec-3] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request start，id: c4028f50-843b-4823-ad39-756b315d5e87, path: /api/user/login, ip: 0:0:0:0:0:0:0:1, params: [org.springframework.session.web.http.SessionRepositoryFilter$SessionRepositoryRequestWrapper@17c0146, UserLoginRequest(userAccount=test123, userPassword=test.123455)]
2024-03-21 13:19:42.934 [http-nio-0.0.0.0-8080-exec-9] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request start，id: a4a322a3-b5fa-40e9-86f4-781b609ead3b, path: /api/user/login, ip: 0:0:0:0:0:0:0:1, params: [org.springframework.session.web.http.SessionRepositoryFilter$SessionRepositoryRequestWrapper@7d410ad5, UserLoginRequest(userAccount=test123, userPassword=test.123)]
2024-03-21 13:19:42.945 [http-nio-0.0.0.0-8080-exec-9] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request end, id: a4a322a3-b5fa-40e9-86f4-781b609ead3b, cost: 12ms
2024-03-21 13:23:25.099 [File Watcher] INFO  o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener - Restarting due to 1 class path change (0 additions, 1 deletion, 0 modifications)
2024-03-21 13:23:25.611 [Thread-33] INFO  org.apache.coyote.http11.Http11NioProtocol - Pausing ProtocolHandler ["http-nio-0.0.0.0-8080"]
2024-03-21 13:23:25.611 [Thread-33] INFO  org.apache.catalina.core.StandardService - Stopping service [Tomcat]
2024-03-21 13:23:25.612 [Thread-33] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/api] - Destroying Spring FrameworkServlet 'dispatcherServlet'
2024-03-21 13:23:25.622 [Thread-33] INFO  org.apache.coyote.http11.Http11NioProtocol - Stopping ProtocolHandler ["http-nio-0.0.0.0-8080"]
2024-03-21 13:23:25.625 [Thread-33] INFO  org.apache.coyote.http11.Http11NioProtocol - Destroying ProtocolHandler ["http-nio-0.0.0.0-8080"]
2024-03-21 13:23:25.628 [Thread-33] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Shutdown initiated...
2024-03-21 13:23:25.642 [Thread-33] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Shutdown completed.
2024-03-21 13:23:26.021 [restartedMain] INFO  com.nanshuo.partnermatching.MainApplication - Starting MainApplication using Java 1.8.0_402 on nanshuo with PID 18660 (E:\Desktop\code\2024\partner-matching-backend\target\classes started by dell in E:\Desktop\code\2024\partner-matching-backend)
2024-03-21 13:23:26.021 [restartedMain] INFO  com.nanshuo.partnermatching.MainApplication - The following 1 profile is active: "dev"
2024-03-21 13:23:26.310 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2024-03-21 13:23:26.310 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-03-21 13:23:26.318 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 8 ms. Found 0 Redis repository interfaces.
2024-03-21 13:23:26.486 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2024-03-21 13:23:26.487 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-0.0.0.0-8080"]
2024-03-21 13:23:26.487 [restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-03-21 13:23:26.487 [restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.69]
2024-03-21 13:23:26.498 [restartedMain] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/api] - Initializing Spring embedded WebApplicationContext
2024-03-21 13:23:26.498 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 474 ms
2024-03-21 13:23:27.788 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2024-03-21 13:23:28.033 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-0.0.0.0-8080"]
2024-03-21 13:23:28.035 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path '/api'
2024-03-21 13:23:28.059 [restartedMain] INFO  o.s.s.a.ScheduledAnnotationBeanPostProcessor - No TaskScheduler/ScheduledExecutorService bean found for scheduled processing
2024-03-21 13:23:28.060 [restartedMain] INFO  com.nanshuo.partnermatching.MainApplication - Started MainApplication in 2.081 seconds (JVM running for 701.294)
2024-03-21 13:23:28.062 [restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
2024-03-21 13:23:28.062 [restartedMain] INFO  com.nanshuo.partnermatching.MainApplication - Project started successfully！
2024-03-21 13:23:29.418 [File Watcher] INFO  o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener - Restarting due to 1 class path change (1 addition, 0 deletions, 0 modifications)
2024-03-21 13:23:29.914 [Thread-37] INFO  org.apache.coyote.http11.Http11NioProtocol - Pausing ProtocolHandler ["http-nio-0.0.0.0-8080"]
2024-03-21 13:23:29.915 [Thread-37] INFO  org.apache.catalina.core.StandardService - Stopping service [Tomcat]
2024-03-21 13:23:29.921 [Thread-37] INFO  org.apache.coyote.http11.Http11NioProtocol - Stopping ProtocolHandler ["http-nio-0.0.0.0-8080"]
2024-03-21 13:23:29.924 [Thread-37] INFO  org.apache.coyote.http11.Http11NioProtocol - Destroying ProtocolHandler ["http-nio-0.0.0.0-8080"]
2024-03-21 13:23:30.245 [restartedMain] INFO  com.nanshuo.partnermatching.MainApplication - Starting MainApplication using Java 1.8.0_402 on nanshuo with PID 18660 (E:\Desktop\code\2024\partner-matching-backend\target\classes started by dell in E:\Desktop\code\2024\partner-matching-backend)
2024-03-21 13:23:30.246 [restartedMain] INFO  com.nanshuo.partnermatching.MainApplication - The following 1 profile is active: "dev"
2024-03-21 13:23:30.499 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2024-03-21 13:23:30.500 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-03-21 13:23:30.507 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 6 ms. Found 0 Redis repository interfaces.
2024-03-21 13:23:30.644 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2024-03-21 13:23:30.644 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-0.0.0.0-8080"]
2024-03-21 13:23:30.645 [restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-03-21 13:23:30.645 [restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.69]
2024-03-21 13:23:30.657 [restartedMain] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/api] - Initializing Spring embedded WebApplicationContext
2024-03-21 13:23:30.657 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 409 ms
2024-03-21 13:23:31.608 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2024-03-21 13:23:31.809 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-0.0.0.0-8080"]
2024-03-21 13:23:31.813 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path '/api'
2024-03-21 13:23:31.869 [restartedMain] INFO  o.s.s.a.ScheduledAnnotationBeanPostProcessor - No TaskScheduler/ScheduledExecutorService bean found for scheduled processing
2024-03-21 13:23:31.870 [restartedMain] INFO  com.nanshuo.partnermatching.MainApplication - Started MainApplication in 1.652 seconds (JVM running for 705.104)
2024-03-21 13:23:31.871 [restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
2024-03-21 13:23:31.871 [restartedMain] INFO  com.nanshuo.partnermatching.MainApplication - Project started successfully！
2024-03-21 13:23:31.927 [http-nio-0.0.0.0-8080-exec-1] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/api] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-03-21 13:23:31.928 [http-nio-0.0.0.0-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-03-21 13:23:31.929 [http-nio-0.0.0.0-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2024-03-21 13:23:31.933 [http-nio-0.0.0.0-8080-exec-1] INFO  com.nanshuo.partnermatching.aop.LogInterceptor - request start，id: 1fdcab72-ab0d-4dbf-a60b-71adc83097a9, path: /api/user/update, ip: 0:0:0:0:0:0:0:1, params: [User(id=null, username=null, userAccount=null, avatarUrl=test123, gender=null, userPassword=user123, phone=null, userStatus=null, email=null, createTime=null, updateTime=null, isDelete=null, userRole=null, planetCode=null, tags=null), org.springframework.session.web.http.SessionRepositoryFilter$SessionRepositoryRequestWrapper@677fa48a]
2024-03-21 13:47:36.954 [restartedMain] INFO  com.nanshuo.partnermatching.MainApplication - Starting MainApplication using Java 1.8.0_402 on nanshuo with PID 9408 (E:\Desktop\code\2024\partner-matching-backend\target\classes started by dell in E:\Desktop\code\2024\partner-matching-backend)
2024-03-21 13:47:36.956 [restartedMain] INFO  com.nanshuo.partnermatching.MainApplication - The following 1 profile is active: "dev"
2024-03-21 13:47:37.042 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-03-21 13:47:37.042 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-03-21 13:47:37.918 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2024-03-21 13:47:37.920 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-03-21 13:47:37.951 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 15 ms. Found 0 Redis repository interfaces.
2024-03-21 13:47:38.943 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2024-03-21 13:47:38.951 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-0.0.0.0-8080"]
2024-03-21 13:47:38.952 [restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-03-21 13:47:38.952 [restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.69]
2024-03-21 13:47:39.026 [restartedMain] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/api] - Initializing Spring embedded WebApplicationContext
2024-03-21 13:47:39.026 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1983 ms
2024-03-21 13:47:42.099 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2024-03-21 13:47:43.731 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-0.0.0.0-8080"]
2024-03-21 13:47:43.740 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path '/api'
2024-03-21 13:47:44.212 [restartedMain] INFO  o.s.s.a.ScheduledAnnotationBeanPostProcessor - No TaskScheduler/ScheduledExecutorService bean found for scheduled processing
2024-03-21 13:47:44.221 [restartedMain] INFO  com.nanshuo.partnermatching.MainApplication - Started MainApplication in 7.752 seconds (JVM running for 9.33)
2024-03-21 13:47:44.225 [restartedMain] INFO  com.nanshuo.partnermatching.MainApplication - Project started successfully！
2024-03-21 13:48:53.035 [restartedMain] INFO  com.nanshuo.partnermatching.MainApplication - Starting MainApplication using Java 1.8.0_402 on nanshuo with PID 1944 (E:\Desktop\code\2024\partner-matching-backend\target\classes started by dell in E:\Desktop\code\2024\partner-matching-backend)
2024-03-21 13:48:53.037 [restartedMain] INFO  com.nanshuo.partnermatching.MainApplication - The following 1 profile is active: "dev"
2024-03-21 13:48:53.139 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-03-21 13:48:53.139 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-03-21 13:48:54.180 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2024-03-21 13:48:54.182 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-03-21 13:48:54.208 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 11 ms. Found 0 Redis repository interfaces.
2024-03-21 13:48:55.312 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2024-03-21 13:48:55.323 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-0.0.0.0-8080"]
2024-03-21 13:48:55.324 [restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-03-21 13:48:55.324 [restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.69]
2024-03-21 13:48:55.426 [restartedMain] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/api] - Initializing Spring embedded WebApplicationContext
2024-03-21 13:48:55.427 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2287 ms
2024-03-21 13:48:58.168 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2024-03-21 13:48:59.653 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-0.0.0.0-8080"]
